state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
WY,NA,NA,NA,Crop Irrigation Requirement Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirementEstimationMethod,NA,NA
UT,NA,NA,NA,Crop Irrigation Requirement Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirementEstimationMethod,NA,NA
NM,NA,NA,NA,Crop Irrigation Requirement Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirementEstimationMethod,NA,NA
CO,NA,NA,NA,Crop Irrigation Requirement Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirementEstimationMethod,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Stored Water Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExtraction-CA,NA,NA
CO,Storage Change,NA,NA,Change in Surface Water Storage-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,NA,NA
NM,NA,NA,NA,NMOSE Growing Season File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSEGrowingSeasonFile,NA,NA
CO,Outflow,Zone Groundwater,External Groundwater,Ground Water Outflow-CO,Subsurface Outflow-CA,CA,Outflow,Zone Groundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceOutflow-CA,NA
CO,Outflow,Zone Land System,Atmosphere,Crop Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE,NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDepletions-NMOSE,NA
WY,NA,NA,NA,Green River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GreenRiver,NA,NA
UT,NA,NA,NA,USGS Estimates of Basin Groundwater Flows,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSEstimatesOfBasinGroundwaterFlows,NA,NA
WY,NA,NA,NA,Natural Resources Conservation Service Stations (NRCS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalResourcesConservationServiceStations%28NRCS%29,NA,NA
NM,NA,NA,NA,Natural Resources Conservation Service Stations (NRCS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalResourcesConservationServiceStations%28NRCS%29,NA,NA
WY,NA,NA,NA,Wind Run,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA
UT,NA,NA,NA,Wind Run,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA
NM,NA,NA,NA,Wind Run,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA
CO,NA,NA,NA,Wind Run,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA
WY,NA,NA,NA,Temperature,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA
UT,NA,NA,NA,Temperature,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA
NM,NA,NA,NA,Temperature,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA
CO,NA,NA,NA,Temperature,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA
UT,NA,NA,NA,US Bureau of Reclamation AgriMet Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamationAgriMetStations,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,NA,NA
CA,Storage Change,NA,NA,Change in Groundwater Storage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundwaterStorage-CA,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,River Use By Wet Pasture-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiverUseByWetPasture-UT,NA,NA
NM,NA,NA,NA,Power: Unreported-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Power%3AUnreported-NMOSE,NA,NA
WY,NA,NA,NA,"US Census Bureau ""City and Town (Incorporated Places and Minor Civil Divisions)"" data set",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USCensusBureau%22CityAndTown%28IncorporatedPlacesAndMinorCivilDivisions%29%22DataSet,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Groundwater Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExport-CA,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Pumped Groundwater-UT,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#PumpedGroundwater-UT,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA
NM,NA,NA,NA,Public Water Supply: Unmetered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AUnmetered-NMOSE,NA,NA
UT,NA,NA,NA,Fruit Growers Network Stations (FGNET),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#FruitGrowersNetworkStations%28FGNET%29,NA,NA
CO,NA,NA,NA,Direct Flow Demand - Annual,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DirectFlowDemand-Annual,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA,NA
WY,NA,NA,NA,Daily Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA
UT,NA,NA,NA,Daily Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA
NM,NA,NA,NA,Daily Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA
CO,NA,NA,NA,Daily Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA
CO,NA,NA,NA,National Agricultural Statistics Service (NASS) Cropland Data Layer,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalAgriculturalStatisticsService%28NASS%29CroplandDataLayer,NA,NA
NM,NA,NA,NA,NM Diversion Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMDiversionRecords,NA,NA
CA,Outflow,Zone Surface Water,Atmosphere,Lake Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeEvaporation-CA,NA,NA
WY,NA,NA,NA,Potential Consumptive Use,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialConsumptiveUse,NA,NA
NM,NA,NA,NA,Potential Consumptive Use,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialConsumptiveUse,NA,NA
CO,NA,NA,NA,Potential Consumptive Use,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialConsumptiveUse,NA,NA
WY,NA,NA,NA,Wyoming Department of Environmental Quality (WYDEQ),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingDepartmentOfEnvironmentalQuality%28WYDEQ%29,NA,NA
CO,NA,NA,NA,Gross Monthly Free Water Surface Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GrossMonthlyFreeWaterSurfaceEvaporation,NA,NA
UT,NA,NA,NA,Federal Archives,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#FederalArchives,NA,NA
CA,Inflow,External Surface Water,Zone Surface Water,Stream Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA,NA
WY,NA,NA,NA,"Monthly Oil, Gas, and Produced Water",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyOil%2CGas%2CAndProducedWater,NA,NA
WY,NA,NA,NA,Salt-Snake River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Salt-SnakeRiver,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Runoff-CA,NA,NA
WY,NA,NA,NA,US Bureau of Land Management (BLM),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfLandManagement%28BLM%29,NA,NA
NM,NA,NA,NA,US Bureau of Land Management (BLM),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USBureauOfLandManagement%28BLM%29,NA,NA
NM,NA,NA,NA,Student Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StudentPopulation,NA,NA
CA,Inflow,External Surface Water,Zone Surface Water,Imported Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ImportedWater-CA,NA,NA
UT,NA,NA,NA,USGS Mean Annual Reach Estimates,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSMeanAnnualReachEstimates,NA,NA
WY,NA,NA,NA,Modified Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA
UT,NA,NA,NA,Modified Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA
NM,NA,NA,NA,Modified Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA
CO,NA,NA,NA,Modified Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Livestock-NMOSE,Livestock Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Livestock-NMOSE,Livestock Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,NA
WY,NA,NA,NA,WY Mine Production Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYMineProductionMethod,NA,NA
NM,Outflow,Zone Surface Water,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Surface Water,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Groundwater,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Surface Water,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Atmosphere,Irrigated Agriculture-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,NA,NA
NM,NA,NA,NA,Public Water Supply: Metered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply%3AMetered-NMOSE,NA,NA
CO,NA,NA,NA,Daytime Hours,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DaytimeHours,NA,NA
WY,NA,NA,NA,Supply Source,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SupplySource,NA,NA
CO,NA,NA,NA,Supply Source,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SupplySource,NA,NA
NM,Outflow,Zone Surface Water,Atmosphere,Evaporation from Reservoirs-NMOSE,Reservoir Evaporation-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA
NM,Outflow,Zone Surface Water,Atmosphere,Evaporation from Reservoirs-NMOSE,Reservoir Evaporation-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,NA
NM,NA,NA,NA,New Mexico Interstate Stream Commission (NMISC),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NewMexicoInterstateStreamCommission%28NMISC%29,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,River Inflow-UT,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA
CO,NA,NA,NA,Historical Diversions File,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HistoricalDiversionsFile,NA,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
UT,Outflow,Zone Surface Water,External Surface Water,Area Outflows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,NA,NA
UT,Outflow,Zone Land System,External Surface Water,Area Outflows-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AreaOutflows,NA,NA
CO,Storage Change,NA,NA,Change in Ground Water Storage-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,NA,NA
CA,NA,NA,NA,Total Land System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemOutflow-CA,NA,NA
WY,NA,NA,NA,Satellite and Aerial Photos,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SatelliteAndAerialPhotos,NA,NA
UT,NA,NA,NA,Satellite and Aerial Photos,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SatelliteAndAerialPhotos,NA,NA
CO,NA,NA,NA,Satellite and Aerial Photos,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SatelliteAndAerialPhotos,NA,NA
WY,NA,NA,NA,On-Farm Water Balance,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#On-FarmWaterBalance,NA,NA
CO,NA,NA,NA,On-Farm Water Balance,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#On-FarmWaterBalance,NA,NA
NM,NA,NA,NA,Monthly Consumptive Use Coefficient (k),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyConsumptiveUseCoefficient%28k%29,NA,NA
CO,NA,NA,NA,Colorado StateMod,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ColoradoStateMod,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Surface Water Returns-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterReturns-NM,NA,NA
UT,NA,NA,NA,Elevation-Area-Capacity Tables,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Elevation-Area-CapacityTables,NA,NA
WY,Inflow,External Groundwater,Zone Surface Water,Ungaged Stream Gains-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UngagedStreamGains-WY,NA,NA
NM,Internal Transfer,Zone Land System,Zone Groundwater,Recharge-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,NA,NA
WY,NA,NA,NA,Coal Production Quantities,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CoalProductionQuantities,NA,NA
CA,Outflow,Zone Surface Water,External Surface Water,Surface Water Exports-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterExports-CA,NA,NA
WY,NA,NA,NA,METRIC,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#METRIC,NA,NA
UT,NA,NA,NA,METRIC,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#METRIC,NA,NA
NM,NA,NA,NA,METRIC,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#METRIC,NA,NA
CO,NA,NA,NA,METRIC,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#METRIC,NA,NA
NM,NA,NA,NA,Indicator Gage Approach,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IndicatorGageApproach,NA,NA
UT,NA,NA,NA,UT Reservoir Storage and Release Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTReservoirStorageAndReleaseRecords,NA,NA
NM,Outflow,Zone Land System,Atmosphere,Irrigated Agriculture Depletions-NMOSE,Crop Consumptive Use-CO,CO,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDepletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA
NM,Outflow,Zone Land System,Atmosphere,Irrigated Agriculture Depletions-NMOSE,Agricultural Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDepletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA
NM,Outflow,Zone Land System,Atmosphere,Irrigated Agriculture Depletions-NMOSE,Agricultural Depletions-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgricultureDepletions-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA
NM,NA,NA,NA,Interpolation from Other Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#InterpolationFromOtherRecords,NA,NA
WY,NA,NA,NA,Diversions,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Diversions,NA,NA
CO,NA,NA,NA,Diversions,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Diversions,NA,NA
UT,NA,NA,NA,Historical Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HistoricalData,NA,NA
CO,NA,NA,NA,Historical Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HistoricalData,NA,NA
WY,NA,NA,NA,Original Hargreaves,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalHargreaves,NA,NA
NM,NA,NA,NA,Original Hargreaves,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalHargreaves,NA,NA
CO,NA,NA,NA,Original Hargreaves,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalHargreaves,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Conveyance Seepage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ConveyanceSeepage-CA,NA,NA
WY,NA,NA,NA,Pan Method (Net Evaporation),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PanMethod%28NetEvaporation%29,NA,NA
CA,Internal Transfer,Zone Land System,Zone Groundwater,Recharge of Applied Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RechargeOfAppliedWater-CA,NA,NA
UT,NA,NA,NA,Water Resources Studies,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterResourcesStudies,NA,NA
CA,Storage Change,NA,NA,Change in Surface Water Storage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CA,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Mine Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Mine Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,NA,NA
WY,NA,NA,NA,WY Department of Environmental Quality (DEQ),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYDepartmentOfEnvironmentalQuality%28DEQ%29,NA,NA
UT,NA,NA,NA,UT Municipal Potable and Secondary Diversion Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTMunicipalPotableAndSecondaryDiversionRecords,NA,NA
WY,NA,NA,NA,Divertible Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DivertibleFlow-WY,NA,NA
WY,NA,NA,NA,Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation,NA,NA
UT,NA,NA,NA,Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation,NA,NA
NM,NA,NA,NA,Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation,NA,NA
CO,NA,NA,NA,Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation,NA,NA
WY,NA,NA,NA,National Oceanic and Atmospheric Administration Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,NA,NA
UT,NA,NA,NA,National Oceanic and Atmospheric Administration Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,NA,NA
NM,NA,NA,NA,National Oceanic and Atmospheric Administration Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,NA,NA
CO,NA,NA,NA,National Oceanic and Atmospheric Administration Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,NA,NA
WY,NA,NA,NA,US Energy Information Administration (USEIA),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USEnergyInformationAdministration%28USEIA%29,NA,NA
NM,NA,NA,NA,Class A Pan Evaporation Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ClassAPanEvaporationData,NA,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Surface Diversion to Cropland-UT,Irrigation Surface Water Diversions-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#SurfaceDiversionToCropland-UT,http://purl.org/iow/WaterBudgetingFramework#IrrigationSurfaceWaterDiversions-WY,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Municipal and Industrial Diversions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Municipal and Industrial Diversions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA,NA
WY,NA,NA,NA,Crop Type,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropType,NA,NA
UT,NA,NA,NA,Crop Type,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropType,NA,NA
NM,NA,NA,NA,Crop Type,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropType,NA,NA
CO,NA,NA,NA,Crop Type,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropType,NA,NA
WY,NA,NA,NA,Downstream Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DownstreamFlow,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Total Diversions-WY,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#TotalDiversions-WY,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA
NM,NA,NA,NA,Reservoir Surface Area,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirSurfaceArea,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Diversions-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-NM,NA,NA
WY,NA,NA,NA,Bear River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#BearRiver,NA,NA
WY,NA,NA,NA,WY Irrigated Acreage Assessment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYIrrigatedAcreageAssessment,NA,NA
CA,Inflow,Atmosphere,Zone Surface Water,Precipitation on Lakes-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PrecipitationOnLakes-CA,NA,NA
CO,NA,NA,NA,NDVIstar,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NDVIstar,NA,NA
