dsL,pL,emL,cL
Weather Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Weather Service Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
National Weather Service Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
National Weather Service Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Unknown,Irrigation Method,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Irrigation Method,CO Consumptive Use Method,Crop Consumptive Use-CO
Unknown,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
Satellite and Aerial Photos,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
Historical Data,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
Ground Survey,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
Crop Type State Assessments,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Weather Service Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
USDA Cropland Data Layer (CDL),Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
Satellite and Aerial Photos,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
Ground Survey,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
Field Survey,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
Crop Type State Assessments,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
SCS TR21,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
National Weather Service Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
USU Research Report 145,Crop Growth State Coefficient (Kc),CO Consumptive Use Method,Crop Consumptive Use-CO
SCS TR21,Crop Growth State Coefficient (Kc),CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
NA,NA,NA,Gaged Surface Water Outflow-CO
Facility Director or Operator,Water Use Estimate,Personal Outreach,Commercial: Unmetered-NMOSE
NA,NA,NA,Surface Water Flows-UT
NA,NA,NA,Total Groundwater System Outflow-CA
NA,NA,NA,Runoff-CA
NA,NA,NA,Return Flow-CA
NA,NA,NA,Change in Total System Storage-CA
NA,NA,NA,Industrial Consumptive Use-WY
NA,NA,NA,Gaged Surface Water Inflow-CO
NA,NA,NA,Applied Water Reuse/Recycled Water-CA
Unknown,Proration Factors,Natural Flow Gain Distribution,Ungaged Surface Water Inflow-CO
USGS Stream Gages,Gage Height,Natural Flow Gain Distribution,Ungaged Surface Water Inflow-CO
CO Division of Water Resources Gages,Gage Height,Natural Flow Gain Distribution,Ungaged Surface Water Inflow-CO
NA,NA,NA,Change in Land System Storage-CA
NA,NA,NA,Lake Evaporation-CA
NA,NA,NA,Total Groundwater System Inflow-CA
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Municipal Consumptive Use-WY
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Municipal Consumptive Use-WY
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Municipal Consumptive Use-WY
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Population,Withdrawal Method,Municipal Consumptive Use-WY
Colorado Census Bureau,Population,Withdrawal Method,Municipal Consumptive Use-WY
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Municipal Consumptive Use-WY
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Municipal Consumptive Use-WY
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Municipal Consumptive Use-WY
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Municipal Consumptive Use-WY
NA,NA,NA,Mining-NMOSE
NA,NA,NA,Groundwater Use-UT
NA,NA,NA,Surface Diversion to Cropland-UT
NA,NA,NA,Irrigated Agriculture Diversions-NMOSE
NA,NA,NA,Recharge of Applied Water-CA
NA,NA,NA,Livestock: Metered-NMOSE
NA,NA,NA,Precipitation-CA
NA,NA,NA,Surface Water Delivery-CA
NA,NA,NA,Public Water Supply: Metered-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Commercial: Schools-NMOSE
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Commercial: Schools-NMOSE
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Commercial: Schools-NMOSE
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Commercial: Schools-NMOSE
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Commercial: Schools-NMOSE
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Commercial: Schools-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Commercial: Schools-NMOSE
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Commercial: Schools-NMOSE
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Commercial: Schools-NMOSE
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Commercial: Schools-NMOSE
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Commercial: Schools-NMOSE
US Census Bureau,Population,Withdrawal Method,Commercial: Schools-NMOSE
Colorado Census Bureau,Population,Withdrawal Method,Commercial: Schools-NMOSE
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Commercial: Schools-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Commercial: Schools-NMOSE
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Commercial: Schools-NMOSE
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Commercial: Schools-NMOSE
NA,NA,NA,Total Land Return Flow-UT
NA,NA,NA,Stored Water Extraction-CA
NA,NA,NA,Total Diversions-WY
NA,NA,NA,Commercial-NMOSE
Mine Safety and Health Administration (MSHA),Coal Production Quantities,WY Mine Production Method,Industrial: Mine Production-WY
Mine Safety and Health Administration (MSHA),Annual Employee Hours,WY Mine Production Method,Industrial: Mine Production-WY
NA,NA,NA,Stream Gain from Groundwater-CA
NA,NA,NA,Total Outflow-CA
NA,NA,NA,Riparian Depletions-UT
NA,NA,NA,Evapotranspiration-CA
NA,NA,NA,Subsurface Outflow-CA
NA,NA,NA,Pumped Groundwater-UT
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Domestic Total Use-WY
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Domestic Total Use-WY
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Domestic Total Use-WY
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Domestic Total Use-WY
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Domestic Total Use-WY
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Domestic Total Use-WY
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Domestic Total Use-WY
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Domestic Total Use-WY
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Domestic Total Use-WY
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Domestic Total Use-WY
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Domestic Total Use-WY
US Census Bureau,Population,Withdrawal Method,Domestic Total Use-WY
Colorado Census Bureau,Population,Withdrawal Method,Domestic Total Use-WY
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Domestic Total Use-WY
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Domestic Total Use-WY
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Domestic Total Use-WY
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Domestic Total Use-WY
WY Office of the State Engineer,Diversions,Historical Data,Exports-CO
WY Diversion Data from Water Users,Diversions,Historical Data,Exports-CO
Historical Diversions File,Diversions,Historical Data,Exports-CO
Colorado Water Conservation Board (CWCB),Diversions,Historical Data,Exports-CO
NA,NA,NA,Natural System Use-UT
NA,NA,NA,Total Inflow-CA
NA,NA,NA,Conveyance Evaporation-CA
NA,NA,NA,Livestock Consumptive Use-WY
NA,NA,NA,Water Release Caused by Land Subsidence-CA
Wyoming State Engineer's Office Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Western Regional Climate Center (WRCC) Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Weather Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Snotel Network of Weather Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Remote Automated Weather Stations (RAWS),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
New Mexico Climate Center Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Natural Resources Conservation Service Stations (NRCS),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Wind Run,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming Water Resources Data System (WRDS),Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
WY Diversion Records,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
UT Diversion Records from River Commissioners,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
USGS Stream Gages,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
State Data,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
NM Diversion Records,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
CO Division of Water Resources Gages,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
CO Diversion Records,Water Supply,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming State Engineer's Office Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Western Regional Climate Center (WRCC) Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Snotel Network of Weather Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Remote Automated Weather Stations (RAWS),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
New Mexico Climate Center Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Natural Resources Conservation Service Stations (NRCS),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
National Weather Service Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Vapor Pressure,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming State Engineer's Office Stations,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Snotel Network of Weather Stations,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Remote Automated Weather Stations (RAWS),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
National Climatic Data Center's Climatography of the United States No. 81,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
MesoWest Stations,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Fruit Growers Network Stations (FGNET),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Emery Water Conservancy District Stations,Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Cooperative Observer Network (COOP),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
CO Agricultural Meteorology Network Station (COAGM),Temperature,UT Consumptive Use Method,Agricultural Depletions-UT
Wyoming State Engineer's Office Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Western Regional Climate Center (WRCC) Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Weather Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
WY Department of Environmental Quality (DEQ),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
US Geological Survey (USGS),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
US Bureau of Land Management (BLM),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Soil Climate Analysis Network (SCAN),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Snotel Network of Weather Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Remote Automated Weather Stations (RAWS),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
PRISM,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
New Mexico Climate Center Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
National Weather Service Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
National Oceanic and Atmospheric Administration Stations,Solar Radiation,UT Consumptive Use Method,Agricultural Depletions-UT
