dsL,pL,emL,cL
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
California Nevada River Forecast Center,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
California Data Exchange Center (CDEC),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA Validated Water Loss Reporting,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Water Recycling Survey (2015),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA DWR Extensometer,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
USGS Extensometer,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA Local Agency Water Delivery Records,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Existing California Water Plan,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
On-farm water use data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
Water Use Surveys,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
SWRCB Electronic Annual Report,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
U.C. Davis Soil Resource Lab,Unknown/NA,USGS California Water Science Center - Groundwater Modeling,Change in Groundwater Storage-CA
US Census Bureau,Population,Unknown/NA,Change in Total System Storage-CA
California Department of Finance,Population,Unknown/NA,Change in Total System Storage-CA
PRISM,Solar Radiation,Unknown/NA,Change in Total System Storage-CA
PRISM,Wind Run,Unknown/NA,Change in Total System Storage-CA
PRISM,Climate Coefficient (kt),Unknown/NA,Change in Total System Storage-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Crop Growth State Coefficient (Kc),Unknown/NA,Change in Total System Storage-CA
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Change in Total System Storage-CA
PRISM,Crop Irrigation Requirement,Unknown/NA,Change in Total System Storage-CA
PRISM,Effective Precipitation,Unknown/NA,Change in Total System Storage-CA
PRISM,Potential Consumptive Use,Unknown/NA,Change in Total System Storage-CA
California Irrigation Management Information System (CIMIS),Reference Crop ET (ETo),Unknown/NA,Change in Total System Storage-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Reference Crop ET (ETo),Unknown/NA,Change in Total System Storage-CA
California Data Exchange Center (CDEC),Daily Max and Min Air Temperature,Unknown/NA,Change in Total System Storage-CA
California Irrigation Management Information System (CIMIS),Daily Max and Min Air Temperature,Unknown/NA,Change in Total System Storage-CA
California Data Exchange Center (CDEC),Daily Precipitation,Unknown/NA,Change in Total System Storage-CA
California Irrigation Management Information System (CIMIS),Daily Precipitation,Unknown/NA,Change in Total System Storage-CA
California Data Exchange Center (CDEC),Daily Short-Wave Solar Radiation,Unknown/NA,Change in Total System Storage-CA
California Irrigation Management Information System (CIMIS),Daily Short-Wave Solar Radiation,Unknown/NA,Change in Total System Storage-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,"Descriptive Data of Topography, Soils, and Vegetation",Unknown/NA,Change in Total System Storage-CA
PRISM,Precipitation,Unknown/NA,Change in Total System Storage-CA
PRISM,Evaporation,Unknown/NA,Change in Total System Storage-CA
US Census Bureau,Population Served by Public Water Supply,Unknown/NA,Change in Total System Storage-CA
US Census Bureau,Self Supplied Domestic Population,Unknown/NA,Change in Total System Storage-CA
PRISM,Monthly Precipitation Volume,Unknown/NA,Change in Total System Storage-CA
PRISM,Rainfall,Unknown/NA,Change in Total System Storage-CA
California Water Plan Portfolio,Cultural Practices,Unknown/NA,Change in Total System Storage-CA
CA DWR Land Use Surveys,Cultural Practices,Unknown/NA,Change in Total System Storage-CA
Data from Private Wetlands or Duck Clubs,Cultural Practices,Unknown/NA,Change in Total System Storage-CA
US Fish and Wildlife Services (USFWS),Cultural Practices,Unknown/NA,Change in Total System Storage-CA
California Department of Fish and Wildlife (CDFW),Cultural Practices,Unknown/NA,Change in Total System Storage-CA
California Water Plan Portfolio,Habitat Acreage,Unknown/NA,Change in Total System Storage-CA
CA DWR Land Use Surveys,Habitat Acreage,Unknown/NA,Change in Total System Storage-CA
Data from Private Wetlands or Duck Clubs,Habitat Acreage,Unknown/NA,Change in Total System Storage-CA
US Fish and Wildlife Services (USFWS),Habitat Acreage,Unknown/NA,Change in Total System Storage-CA
California Department of Fish and Wildlife (CDFW),Habitat Acreage,Unknown/NA,Change in Total System Storage-CA
California Water Plan Portfolio,Unit ET of Applied Water,Unknown/NA,Change in Total System Storage-CA
Water Use Surveys,Industrial Water Use,Unknown/NA,Change in Total System Storage-CA
CA Previous Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CALSIM2,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Water Plan Portfolio,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Land Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
SWRCB Water Conservation Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Water Plan Update Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Local Agency Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
US Census Bureau,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR SGMA Data Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CALSIM 3,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USGS Surface-Water Data for California,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USGS Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Agricultural Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Demographic Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Land Use Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Urban Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Department of Finance,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Pesticide Information Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USDA CropScape,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
National Land Cover Data Base (NLCD),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
PRISM,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USGS Basin Characterization Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Nevada River Forecast Center,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Data Exchange Center (CDEC),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Validated Water Loss Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Water Recycling Survey (2015),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USGS Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Local Agency Water Delivery Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Existing California Water Plan,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
On-farm water use data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
Water Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
SWRCB Electronic Annual Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Land System Storage-CA
CA Previous Reports,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CALSIM2,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Water Plan Portfolio,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Land Use Surveys,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
SWRCB Water Conservation Portal,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Water Plan Update Data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Local Agency Records,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
US Census Bureau,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR SGMA Data Viewer,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CALSIM 3,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USGS Surface-Water Data for California,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USGS Publications,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Agricultural Water Management Plans,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Demographic Data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Land Use Viewer,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Urban Water Management Plans,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Department of Finance,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Pesticide Information Portal,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USDA CropScape,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
National Land Cover Data Base (NLCD),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
PRISM,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USGS Basin Characterization Model,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Nevada River Forecast Center,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Data Exchange Center (CDEC),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Validated Water Loss Reporting,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Water Recycling Survey (2015),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Extensometer,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USGS Extensometer,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Local Agency Water Delivery Records,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Existing California Water Plan,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
On-farm water use data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
Water Use Surveys,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
SWRCB Electronic Annual Report,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Cal-SIMETAW Model,Change in Land System Storage-CA
CA Previous Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CALSIM2,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Water Plan Portfolio,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Land Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
SWRCB Water Conservation Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California Water Plan Update Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Local Agency Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
US Census Bureau,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR SGMA Data Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CALSIM 3,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USGS Surface-Water Data for California,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
USGS Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA Agricultural Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Demographic Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
CA DWR Land Use Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Change in Surface Water Storage-CA
