jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
Green River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Surface Water Delivery-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDelivery-CA,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Surface Water Delivery-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDelivery-CA,NA,NA
Green River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA,NA,NA
Green River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA,NA,NA,NA
Green River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA,NA,NA
Green River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,NA,NA,NA,NA
NM,Commercial,http://purl.org/iow/WaterBudgetingFramework/Commercial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA
NM,Commercial,http://purl.org/iow/WaterBudgetingFramework/Commercial-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA
NM,Commercial: Incomplete Metered,http://purl.org/iow/WaterBudgetingFramework/Commercial%3AIncompleteMetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Commercial-NMOSE,NA,NA,NA,NA
NM,Commercial: Metered,http://purl.org/iow/WaterBudgetingFramework/Commercial%3AMetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Commercial-NMOSE,NA,NA,NA,NA
NM,Commercial: Schools,http://purl.org/iow/WaterBudgetingFramework/Commercial%3ASchools-NMOSE,NA,NA,NA,NA,NA,NA,Commercial: Unmetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Commercial%3AUnmetered-NMOSE,NA,NA,NA,NA
NM,Commercial: Unmetered,http://purl.org/iow/WaterBudgetingFramework/Commercial%3AUnmetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework/Commercial-NMOSE,NA,NA,NA,NA
NM,Evaporation,http://purl.org/iow/WaterBudgetingFramework/Evaporation-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework/TotalEvaporation-NM,NA,NA,NA,NA
NM,Evaporation from Reservoirs,http://purl.org/iow/WaterBudgetingFramework/EvaporationFromReservoirs-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,Lake Evaporation-CA,http://purl.org/iow/WaterBudgetingFramework/LakeEvaporation-CA,Reservoir Evaporation-CO,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-CO
NM,Evaporation from Reservoirs,http://purl.org/iow/WaterBudgetingFramework/EvaporationFromReservoirs-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,Lake Evaporation-CA,http://purl.org/iow/WaterBudgetingFramework/LakeEvaporation-CA,Reservoir Evaporation-UT,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-UT
NM,Groundwater Diversions,http://purl.org/iow/WaterBudgetingFramework/GroundwaterDiversions-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Groundwater ET,http://purl.org/iow/WaterBudgetingFramework/GroundwaterET-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA,NA,NA,NA
NM,Groundwater ET,http://purl.org/iow/WaterBudgetingFramework/GroundwaterET-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework/TotalEvaporation-NM,NA,NA,NA,NA
NM,Groundwater Inflows,http://purl.org/iow/WaterBudgetingFramework/GroundwaterInflows-NM,External Groundwater,http://purl.org/iow/WaterBudgetingFramework/ExternalGroundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,NA,NA,NA,NA,Subsurface Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/SubsurfaceInflow-CA
NM,Groundwater Outflows,http://purl.org/iow/WaterBudgetingFramework/GroundwaterOutflows-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework/ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,NA,NA
NM,Groundwater Return,http://purl.org/iow/WaterBudgetingFramework/GroundwaterReturn-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Groundwater Stock,http://purl.org/iow/WaterBudgetingFramework/GroundwaterStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Human Storage and Distribution System Stock,http://purl.org/iow/WaterBudgetingFramework/HumanStorageAndDistributionSystemStock-NM,NA,NA,NA,NA,NA,NA,Change in Surface Water Storage-CA,http://purl.org/iow/WaterBudgetingFramework/ChangeInSurfaceWaterStorage-CA,NA,NA,NA,NA
NM,Industrial,http://purl.org/iow/WaterBudgetingFramework/Industrial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA
NM,Industrial,http://purl.org/iow/WaterBudgetingFramework/Industrial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA,NA
NM,Industrial,http://purl.org/iow/WaterBudgetingFramework/Industrial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture Diversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture Diversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture Diversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDepletions-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture Diversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY
NM,Irrigated Agriculture Depletions,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Irrigated Agriculture Diversions-NMOSE,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT
