jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
CO,Baseflow,http://purl.org/iow/WaterBudgetingFramework#Baseflow-CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Change in Ground Water Storage,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,NA,NA,NA,NA,Storage Change,http://purl.org/iow/WaterBudgetingFramework#StorageChange,NA,NA,NA,NA,NA,NA
CO,Change in Surface Water Storage,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,NA,NA,NA,NA,Storage Change,http://purl.org/iow/WaterBudgetingFramework#StorageChange,NA,NA,NA,NA,NA,NA
CO,CO Agricultural Meteorology Network Station (COAGM),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,CO Division of Water Resources Gages,http://purl.org/iow/WaterBudgetingFramework#CODivisionOfWaterResourcesGages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,CO Livestock Method,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Colorado Census Bureau,http://purl.org/iow/WaterBudgetingFramework#ColoradoCensusBureau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Colorado StateMod,http://purl.org/iow/WaterBudgetingFramework#ColoradoStateMod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Consumptive Ratio,http://purl.org/iow/WaterBudgetingFramework#ConsumptiveRatio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily ASCE Standardized Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily Effective Precipitation,http://purl.org/iow/WaterBudgetingFramework#DailyEffectivePrecipitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Evaporation,http://purl.org/iow/WaterBudgetingFramework#Evaporation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA
CO,Gaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA,NA,NA
CO,Gaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,NA,NA,River Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA,NA,NA
CO,Gaged Surface Water Outflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA,NA,NA
CO,Gross Usage,http://purl.org/iow/WaterBudgetingFramework#GrossUsage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Ground Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Ground Water Outflow,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Historical Reservoir Content,http://purl.org/iow/WaterBudgetingFramework#HistoricalReservoirContent-CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Imports,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA
CO,Imports,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA
CO,Instream Flow Demand,http://purl.org/iow/WaterBudgetingFramework#InstreamFlowDemand-CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA,NA
CO,Livestock Count,http://purl.org/iow/WaterBudgetingFramework#LivestockCount,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,"Midwest Plan Service Structures and Environmental Handbook, 1977",http://purl.org/iow/WaterBudgetingFramework#MidwestPlanServiceStructuresAndEnvironmentalHandbook%2C1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,National Oceanic and Atmospheric Administration Stations,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Riparian Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Riparian Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
CO,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Population,http://purl.org/iow/WaterBudgetingFramework#Population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Reservoir Targets,http://purl.org/iow/WaterBudgetingFramework#ReservoirTargets-CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Return Flow,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,SCS TR21,http://purl.org/iow/WaterBudgetingFramework#SCSTR21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,State Agricultural Statistics,http://purl.org/iow/WaterBudgetingFramework#StateAgriculturalStatistics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Temperature,http://purl.org/iow/WaterBudgetingFramework#Temperature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Ungaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,River Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA,NA,NA
CO,US Bureau of Reclamation Stations,http://purl.org/iow/WaterBudgetingFramework#USBureauOfReclamationStations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Well Demand,http://purl.org/iow/WaterBudgetingFramework#WellDemand-CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,Wind Run,http://purl.org/iow/WaterBudgetingFramework#WindRun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Evaporation,http://purl.org/iow/WaterBudgetingFramework#Evaporation-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework#TotalEvaporation-NM,NA,NA,NA,NA
NM,Groundwater Diversions,http://purl.org/iow/WaterBudgetingFramework#GroundwaterDiversions-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Groundwater ET,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework#Evapotranspiration-CA,NA,NA,NA,NA
NM,Groundwater ET,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework#TotalEvaporation-NM,NA,NA,NA,NA
NM,Groundwater Inflows,http://purl.org/iow/WaterBudgetingFramework#GroundwaterInflows-NM,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
NM,Groundwater Outflows,http://purl.org/iow/WaterBudgetingFramework#GroundwaterOutflows-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Groundwater Return,http://purl.org/iow/WaterBudgetingFramework#GroundwaterReturn-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Groundwater Stock,http://purl.org/iow/WaterBudgetingFramework#GroundwaterStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Human Storage and Distribution System Stock,http://purl.org/iow/WaterBudgetingFramework#HumanStorageAndDistributionSystemStock-NM,NA,NA,NA,NA,NA,NA,Change in Surface Water Storage-CA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CA,NA,NA,NA,NA
NM,Land Surface Evapotranspiration,http://purl.org/iow/WaterBudgetingFramework#LandSurfaceExapotranspiration-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Land Surface Stock,http://purl.org/iow/WaterBudgetingFramework#LandSurfaceStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
NM,Recharge,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Riparian Consumption,http://purl.org/iow/WaterBudgetingFramework#RiparianConsumption-NM,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,River Evaporation,http://purl.org/iow/WaterBudgetingFramework#RiverEvaporation-NM,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Total Evaporation-NM,http://purl.org/iow/WaterBudgetingFramework#TotalEvaporation-NM,NA,NA,NA,NA
NM,Runoff,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Surface Water Diversions,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-NM,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Surface Water Inflows,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
NM,Surface Water Outflows,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Surface Water Returns,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterReturns-NM,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Surface Water Stock,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterStock-NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Depletions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Flow Constrained Actual Consumptive Use-UT,http://purl.org/iow/WaterBudgetingFramework#FlowConstrainedActualConsumptiveUse-UT,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,NA,NA
UT,Agricultural and Municipal Diversions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
UT,Agricultural and Municipal Diversions,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
