j,jL,c,cL,em,emL,p,pL,ds,dsL
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#COMunicipalAndIndustrialMethod,CO Municipal and Industrial Method,http://purl.org/iow/WaterBudgetingFramework#Population,Population,http://purl.org/iow/WaterBudgetingFramework#ColoradoCensusBureau,Colorado Census Bureau
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,Municipal and Industrial Depeltion-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,Municipal and Industrial Diversions-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialReturnFlow-UT,Municipal and Industrial Return Flow-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,Natural System Use-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,Precipitation-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,Precipitation-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,Precipitation-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#Precipitation-UT,Precipitation-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#PrecipitationOnLakes-CA,Precipitation on Lakes-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#PumpedGroundwater-UT,Pumped Groundwater-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#Recharge-NM,Recharge-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#RechargeOfAppliedWater-CA,Recharge of Applied Water-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#RechargeOfPrecipitation-CA,Recharge of Precipitation-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#RecycledWaterExport-CA,Recycled Water Export-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,Reservoir Evaporation-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,Reservoir Evaporation-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CA,Return Flow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#RiparianConsumption-NM,Riparian Consumption-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,Riparian Depletions-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#RiverEvaporation-NM,River Evaporation-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,River Inflow-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#RiverUseByWetPasture-UT,River Use By Wet Pasture-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#Runoff-CA,Runoff-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,Runoff-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExport-CA,Stored Water Export-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExtraction-CA,Stored Water Extraction-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StreamEvaporation-CA,Stream Evaporation-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StreamGainFromGroundwater-CA,Stream Gain from Groundwater-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,Stream Inflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StreamLossToGroundwater-CA,Stream Loss to Groundwater-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#StreamOutfow-CA,Stream Outflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,Subsurface Inflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceOutflow-CA,Subsurface Outflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#SurfaceDiversionToCropland-UT,Surface Diversion to Cropland-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDelivery-CA,Surface Water Delivery-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,Surface Water Diversions-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-NM,Surface Water Diversions-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterExports-CA,Surface Water Exports-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterFlows-UT,Surface Water Flows-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,Surface Water Inflows-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,Surface Water Outflows-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterReturns-NM,Surface Water Returns-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#NM,NM,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterStock-NM,Surface Water Stock-NM,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemInflow-CA,Total Groundwater System Inflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemOutflow-CA,Total Groundwater System Outflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalInflow-CA,Total Inflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#TotalLandReturnFlow-UT,Total Land Return Flow-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemInflow-CA,Total Land System Inflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemOutflow-CA,Total Land System Outflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalOutflow-CA,Total Outflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalSurfaceWaterInflow-CA,Total Surface Water Inflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#TotalSurfaceWaterOutflow-CA,Total Surface Water Outflow-CA,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#UT,UT,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,Tributary Inflow-UT,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,Ungaged Surface Water Inflow-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CA,CA,http://purl.org/iow/WaterBudgetingFramework#WaterReleaseCausedByLandSubsidence-CA,Water Release Caused by Land Subsidence-CA,NA,NA,NA,NA,NA,NA
