jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Agricultural Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Agricultural Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Agricultural Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Applied Water-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Applied Water-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Applied Water-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Groundwater Extraction-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Groundwater Extraction-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Groundwater Extraction-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Surface Water Diversions-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Surface Water Diversions-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Livestock-NMOSE,Surface Water Diversions-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Groundwater Extraction-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Surface Water Diversions-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Agricultural Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Agricultural Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Agricultural Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Groundwater Extraction-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Surface Water Diversions-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Applied Water-CA,Surface Water Diversions-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Agricultural and Municipal Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Agricultural Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Agricultural Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Agricultural Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Applied Water-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Applied Water-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Applied Water-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Groundwater Extraction-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Groundwater Extraction-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Groundwater Extraction-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Surface Water Diversions-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Surface Water Diversions-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Livestock-NMOSE,Surface Water Diversions-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural and Municipal Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural Depletions-UT,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural Depletions-UT,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Agricultural Depletions-UT,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Applied Water-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Groundwater Extraction-CA,Livestock Consumptive Use-WY
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock-NMOSE
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-CO
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Inflow-CA,Surface Water Diversions-CA,Livestock Consumptive Use-WY
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Natural System Use-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Natural System Use-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Natural System Use-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Riparian Depletions-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Riparian Depletions-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Natural System Use-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Natural System Use-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Natural System Use-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Riparian Depletions-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Riparian Depletions-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Evapotranspiration-CA,Natural System Use-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Evapotranspiration-CA,Natural System Use-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Evapotranspiration-CA,Natural System Use-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Evapotranspiration-CA,Riparian Depletions-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Evapotranspiration-CA,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Evapotranspiration-CA,Riparian Depletions-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Outflow-CA,Natural System Use-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Outflow-CA,Natural System Use-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Outflow-CA,Natural System Use-UT,Natural System Use-UT
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Outflow-CA,Riparian Depletions-UT,Evapotranspiration-CA
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Outflow-CA,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO
CO,Native Vegetation Consumptive Use,Zone Surface Water,Atmosphere,Outflow,Total Land System Outflow-CA,Riparian Depletions-UT,Natural System Use-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Green River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Agricultural and Municipal Diversions-UT,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Crop Consumptive Use-CO
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Agricultural and Municipal Depletions-UT,Irrigated Agriculture Depletions-NMOSE
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Agricultural Consumptive Use-WY
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Agricultural Depletions-UT
NM,Irrigated Agriculture Depletions,Zone Land System,Atmosphere,Outflow,Applied Water-CA,Applied Water-CA,Crop Consumptive Use-CO
