jL,cL,emL,pL,dsL
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Northeast River,Agricultural Consumptive Use,NA,NA,NA
Northeast River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Northeast River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Northeast River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Northeast River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Northeast River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Northeast River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Northeast River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Northeast River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Northeast River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Northeast River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Northeast River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Northeast River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Northeast River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Northeast River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Northeast River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Northeast River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Northeast River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Northeast River,Industrial Consumptive Use,NA,NA,NA
Northeast River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Northeast River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Northeast River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Northeast River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Northeast River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Northeast River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Northeast River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Northeast River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Northeast River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Northeast River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Northeast River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Platte River,Agricultural Consumptive Use,NA,NA,NA
Platte River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Platte River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Platte River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Platte River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Platte River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Platte River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Platte River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Platte River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Platte River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Platte River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Platte River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Platte River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Platte River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Platte River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Platte River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Platte River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Platte River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Platte River,Industrial Consumptive Use,NA,NA,NA
Platte River,Industrial Total Use,NA,NA,NA
Platte River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Platte River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Platte River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Platte River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Platte River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Platte River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Platte River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Platte River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Platte River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Platte River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Platte River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Platte River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Platte River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Platte River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Platte River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Platte River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Platte River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Powder-Tongue River,Agricultural Consumptive Use,NA,NA,NA
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Powder-Tongue River,Industrial Total Use,NA,NA,NA
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Powder-Tongue River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Salt-Snake River,Agricultural Consumptive Use,NA,NA,NA
Salt-Snake River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Salt-Snake River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Salt-Snake River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Salt-Snake River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Salt-Snake River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Salt-Snake River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Salt-Snake River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Salt-Snake River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Salt-Snake River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Salt-Snake River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Salt-Snake River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Salt-Snake River,Industrial Consumptive Use,NA,NA,NA
Salt-Snake River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Salt-Snake River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Salt-Snake River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Salt-Snake River,Municipal Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population,Colorado Census Bureau
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population,US Census Bureau
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Salt-Snake River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Salt-Snake River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Salt-Snake River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Salt-Snake River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Salt-Snake River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Salt-Snake River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Salt-Snake River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
UT,Agricultural and Municipal Depletions,NA,NA,NA
UT,Agricultural and Municipal Diversions,NA,NA,NA
UT,Agricultural Depletions,NA,NA,NA
UT,Agricultural Potential Consumptive Use,Original Blaney-Criddle,Crop Growth State Coefficient (Kc),SCS TR21
UT,Agricultural Potential Consumptive Use,Original Blaney-Criddle,Crop Growth State Coefficient (Kc),USU Research Report 145
UT,Area Outflows,NA,NA,NA
UT,Basin Inflow,NA,NA,NA
UT,Basin Outflow,NA,NA,NA
UT,Cropland Precipitation,NA,NA,NA
UT,Groundwater Use,NA,NA,NA
UT,Municipal and Industrial Depeltion,NA,NA,NA
UT,Municipal and Industrial Diversions,NA,NA,NA
UT,Municipal and Industrial Return Flow,NA,NA,NA
UT,Natural System Use,NA,NA,NA
UT,Precipitation,NA,NA,NA
UT,Pumped Groundwater,NA,NA,NA
UT,Reservoir Evaporation,Historical Data,Diversions,Colorado Water Conservation Board (CWCB)
UT,Reservoir Evaporation,Historical Data,Diversions,Historical Diversions File
UT,Reservoir Evaporation,Historical Data,Diversions,WY Diversion Data from Water Users
UT,Reservoir Evaporation,Historical Data,Diversions,WY Office of the State Engineer
UT,Riparian Depletions,NA,NA,NA
UT,River Inflow,NA,NA,NA
UT,River Use By Wet Pasture,NA,NA,NA
UT,Surface Diversion to Cropland,NA,NA,NA
UT,Surface Water Flows,NA,NA,NA
UT,Total Land Return Flow,NA,NA,NA
UT,Tributary Inflow,NA,NA,NA
Wind-Bighorn River,Agricultural Consumptive Use,NA,NA,NA
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Wind-Bighorn River,Industrial Consumptive Use,NA,NA,NA
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population,Colorado Census Bureau
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population,US Census Bureau
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Wind-Bighorn River,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Agricultural Consumptive Use,NA,NA,NA
WY,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
WY,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
WY,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
WY,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
WY,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
WY,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Gaged Stream Inflow,NA,NA,NA
WY,Gaged Stream Outflow,NA,NA,NA
WY,Industrial Consumptive Use,NA,NA,NA
WY,Industrial Total Use,NA,NA,NA
WY,Industrial: Coalbed Methand Production,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Coalbed Methand Production,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Coalbed Methand Production,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Electrical Generation,NA,NA,NA
WY,Industrial: Mine Production,WY Mine Production Method,Annual Employee Hours,Mine Safety and Health Administration (MSHA)
WY,Industrial: Mine Production,WY Mine Production Method,Coal Production Quantities,Mine Safety and Health Administration (MSHA)
WY,Industrial: Miscellaneous,NA,NA,NA
WY,Industrial: Natural Gas,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Natural Gas,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Natural Gas,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Oil and Gas,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Oil and Gas,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Oil and Gas,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Irrigation Surface Water Diversions,NA,NA,NA
WY,Livestock Consumptive Use,NA,NA,NA
WY,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
WY,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
WY,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
WY,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
WY,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
WY,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
WY,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
WY,Municipal Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
WY,Municipal Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
WY,Municipal Total Use,Withdrawal Method,Population,Colorado Census Bureau
WY,Municipal Total Use,Withdrawal Method,Population,US Census Bureau
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Municipal Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Precipitation,NA,NA,NA
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Gross Pan Evaportation (inches),High Plains Climate Center - University of Nebraska
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,CO Agricultural Meteorology Network Station (COAGM)
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,National Oceanic and Atmospheric Administration Stations
WY,Reservoir Evaporation,Pan Method (Net Evaporation),Precipitation,Wyoming Water Resources Data Systems Water and Climate Map Server
WY,Total Diversions,NA,NA,NA
WY,Ungaged Stream Gains,Wyoming Gain/Loss Estimation Method,Downstream Flow,USGS Stream Gages
WY,Ungaged Stream Gains,Wyoming Gain/Loss Estimation Method,Downstream Flow,Wyoming Water Resources Data System (WRDS)
